Full Address,City,County,Post Code,Status,Latitude,Longitude
"Unit 47A Crossgates Centre, Leeds, ",,,LS15 8EU,NOT LIVE,53.473344,-1.068305
"Unit B7 Victoria Centre, Chartwell Square, Southend On Sea",,,SS2 5SP,NOT LIVE,53.323604,-1.316226
"Gattison Lane, New Rossington, Doncaster Road",,,DN11 0NH,NOT LIVE,53.722445,-1.858285
"53 Bridge Street, Killamarsh, Sheffield ",,,S21 1AL,NOT LIVE,52.772996,-1.29081
"25-29 West Gate House, Market Street, Halifax",,,HX1 1PG,NOT LIVE,52.927692,1.284727
"36 Hall Croft, Shepshed, Leicestershire",,,LE12 9AN,NOT LIVE,52.523397,-1.838857
"Middlebrook Way, Holt Road, Cromer",,,NR27 9JR,NOT LIVE,53.191333,-2.530289
"80 High Street, Erdington, Birmingham",,,B23 6RS,NOT LIVE,55.621173,-2.814664
"Queens Parade, Dene Drive, Winsford",,,CW7 1AT,NOT LIVE,53.45276,-2.642686
"Wilder Haugh, Low Buckholmside, Galashiels",,,TD1 1PD,NOT LIVE,54.641845,-1.684432
"49-53 Market Street, Earlestown , Newton Le Willows ",,,WA12 9BH,NOT LIVE,54.972396,-2.093177
"Watling Road, Bishop Auckland, ",,,DL14 9AT,NOT LIVE,55.759436,-2.008446
"Unit 1 , Tyne Valley Retail Park , Station Road",,,NE46 1AJ,NOT LIVE,52.691084,-2.492852
"Unit A Tweedbank Retail Park, Northumberland Road, Tweedmouth",Berwick Upon Tweed,,TD15 2AS,NOT LIVE,51.495699,-3.567008
"Wrekin Retail Park, Arleston, Telford",,,TF1 2DE,NOT LIVE,51.352213,0.507123
"Unit 1 Picton Court, Waterton, Bridgend",,,CF31 3XX,NOT LIVE,51.124111,0.256965
"Unit D Horsted Retail Park, Maidstone Road, Chatham",,,ME5 9SQ,NOT LIVE,51.483823,-2.764354
"Linden Park Road, Tunbridge Wells, ",,,TN2 5QL,NOT LIVE,54.895462,-2.935895
"Unit 1 Wyndham Way Retail Park,  Wyndham Way",Portishead,Bristol,BS20 7BY,NOT LIVE,54.730417,-6.231848
"34-36 Scotch Street, Carlisle, ",,,CA3 8PU,NOT LIVE,52.996058,-1.138858
"Junction One, International Outlet Shopping, Antrim",,,BT41 4LL,NOT LIVE,55.778451,-4.029359
"Madford Business Park, Mansfield Road, Daystock",Nottingham,,NG5 6AD,NOT LIVE,52.42799,-1.841381
"10 Palace Grounds Road, Hamilton Retail Park, Lanarkshire",,,ML3 6AD,NOT LIVE,52.341857,-2.278103
"1332 Stratford Rd, Hall Green, Birmingham",,,B28 9EF,NOT LIVE,54.4494,-6.389912
"Unit 4 Tannery Retail Park, Lombard Street, Stourport-On-Severn",,,DY13 8EY,NOT LIVE,52.657701,-0.465317
"31 Rushmere Shopping Centre, Craigavon, ",,,BT64 1AA,NOT LIVE,57.152057,-2.155208
"Unit 2 Stamford Retail Park, Ryhall Road, Stamford",,,PE9 1TX,NOT LIVE,53.720321,-0.173574
"Langstracht , Aberdeen, ",,,AB16 6LA,NOT LIVE,52.375193,1.108814
"Sainsbury Way, Hessle, ",,,HU12 9NT,NOT LIVE,,
"37-38 Mere Street, Diss, ",,,IP22 4AG,NOT LIVE,,
